#,id,address,city,street_with_building,apartment_number,rooms,area_m2,price,price_m2,link,img_url,created_at
795,850732,"Mustamäe tee 3a, Kristiine linnaosa, Tallinn, Harju maakond",Tallinn,Mustamäe tee 3a,1207,1,28,155000,5595.67,https://kinnisvara24.ee/korter-muuk-tallinn/240850732,https://src.kv24.ee/uploads/a1/images/0802c316-d5cc-46a1-91ad-99d54b5190b4.jpg,2025-06-01T13:56:17.000000+03:00
796,850733,"Pirita tee 26b/1, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Pirita tee 26b/1,28,3,75,328000,4390.9,https://kinnisvara24.ee/korter-muuk-tallinn/240850733,https://src.kv24.ee/uploads/a1/images/2aa7ac8f-5243-4b92-94e9-ff927581debe.jpg,2025-06-01T13:56:17.000000+03:00
797,850731,"Mustamäe tee 3a, Kristiine linnaosa, Tallinn, Harju maakond",Tallinn,Mustamäe tee 3a,1112,1,32,179000,5682.54,https://kinnisvara24.ee/korter-muuk-tallinn/240850731,https://src.kv24.ee/uploads/a1/images/e064e8c2-6770-470b-8db2-c5293f4033cc.jpg,2025-06-01T13:56:12.000000+03:00
798,850729,"Mustamäe tee 3a, Kristiine linnaosa, Tallinn, Harju maakond",Tallinn,Mustamäe tee 3a,1112,2,32,179000,5682.54,https://kinnisvara24.ee/korter-muuk-tallinn/240850729,https://src.kv24.ee/uploads/a1/images/856ac9f2-a9de-4e24-b244-92786f7fc16d.jpg,2025-06-01T13:56:01.000000+03:00
799,850727,"Välja tn 3/2, Kristiine linnaosa, Tallinn, Harju maakond",Tallinn,Välja tn 3/2,15,2,54,225000,4151.29,https://kinnisvara24.ee/korter-muuk-tallinn/240850727,https://src.kv24.ee/uploads/a1/images/2a0cd9c2-7fc3-4319-9af0-76c957ff8eef.jpg,2025-06-01T13:55:59.000000+03:00
800,850725,"Narva mnt 40, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Narva mnt 40,203,2,32,180000,5660.38,https://kinnisvara24.ee/korter-muuk-tallinn/240850725,https://src.kv24.ee/uploads/a1/images/3d567bb6-67df-4797-9356-d209d9f1071b.jpg,2025-06-01T13:55:58.000000+03:00
801,850724,"Pae tn 22, Lasnamäe linnaosa, Tallinn, Harju maakond",Tallinn,Pae tn 22,23,2,46,125000,2723.31,https://kinnisvara24.ee/korter-muuk-tallinn/240850724,https://src.kv24.ee/uploads/a1/images/e6b9fc9c-6f11-4711-9ff9-b205ffe08820.jpg,2025-06-01T13:55:56.000000+03:00
802,850723,"Narva mnt 14, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Narva mnt 14,25,3,56,244000,4396.4,https://kinnisvara24.ee/korter-muuk-tallinn/240850723,https://src.kv24.ee/uploads/a1/images/888a5dcc-7309-4fd2-9d38-33a8ef0181bd.jpg,2025-06-01T13:55:48.000000+03:00
803,850722,"Pille tn 4/2, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Pille tn 4/2,1,3,66,329000,4992.41,https://kinnisvara24.ee/korter-muuk-tallinn/240850722,https://src.kv24.ee/uploads/a1/images/298eee40-f20b-411a-a5a9-0b746a15c062.jpg,2025-06-01T13:55:47.000000+03:00
804,835519,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Vana-Kalamaja tn 39",Tallinn,Vana-Kalamaja tn 39,,3,78,309900,3967.99,https://kinnisvara24.ee/korter-muuk-tallinn/240835519,https://src.kv24.ee/uploads/a1/images/01b8598d-f658-48c3-9a2a-05ffc30cc55b.jpg,2025-02-21T11:26:42.000000+02:00
805,843997,"Kalaranna tn 8/5, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Kalaranna tn 8/5,,3,78,640000,8163.27,https://kinnisvara24.ee/korter-muuk-tallinn/240843997,https://src.kv24.ee/uploads/a1/images/1c250a6d-9924-46b9-addb-e246719adf63.jpg,2025-04-16T21:56:07.000000+03:00
806,850715,"Mere pst 8, Sadama, Rotermanni kvartal, Kesklinn",Tallinn,Mere pst 8,,1,20,116000,5714.29,https://kinnisvara24.ee/korter-muuk-tallinn/240850715,https://src.kv24.ee/uploads/a1/images/b52619d7-3afa-479a-aa69-ec5ee9d87cde.jpg,2025-06-01T12:15:14.000000+03:00
807,832352,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Kolde pst 94",Tallinn,Kolde pst 94,,3,61,122000,2000,https://kinnisvara24.ee/korter-muuk-tallinn/240832352,https://src.kv24.ee/uploads/a1/images/745cdc97-927a-4e08-b86a-379c79e0f73a.jpg,2025-03-29T14:20:24.000000+02:00
808,850701,"Harju maakond, Tallinn, Kristiine linnaosa, Linnu tee 3",Tallinn,Linnu tee 3,14,2,62,179900,2901.61,https://kinnisvara24.ee/korter-muuk-tallinn/240850701,https://src.kv24.ee/uploads/a1/images/d516a19f-69da-4cde-a135-5d65926b9344.jpg,2025-06-01T10:40:58.000000+03:00
809,850703,"Mustamäe tee 132, Mustamäe, Mustamäe",Tallinn,Mustamäe tee 132,,2,44,109900,2497.73,https://kinnisvara24.ee/korter-muuk-tallinn/240850703,https://src.kv24.ee/uploads/a1/images/a7f6f290-2e77-4da8-a4ea-d6f099b53527.jpg,2025-06-01T10:35:20.000000+03:00
810,845528,"Harju maakond, Tallinn, Kesklinna linnaosa, Gonsiori tn 10",Tallinn,Gonsiori tn 10,46,3,47,204900,4359.57,https://kinnisvara24.ee/korter-muuk-tallinn/240845528,https://src.kv24.ee/uploads/a1/images/d3201322-b6c6-4278-941d-e08aa7b07ffe.jpg,2025-04-28T20:25:40.000000+03:00
811,850684,"Eduard Vilde tee 65, Mustamäe",Tallinn,Eduard Vilde tee 65,,3,47,108000,2297.87,https://kinnisvara24.ee/korter-muuk-tallinn/240850684,https://src.kv24.ee/uploads/a1/images/feb6d6f1-5174-4af8-8fe7-6af899e343c3.jpg,2025-05-31T23:25:15.000000+03:00
812,850679,"Õismäe tee 98, Väike-Õismäe, Haabersti",Tallinn,Õismäe tee 98,,3,66,125000,1902.59,https://kinnisvara24.ee/korter-muuk-tallinn/240850679,https://src.kv24.ee/uploads/a1/images/4b24f87b-4df0-4490-a25b-c13c6a4af07b.jpg,2025-05-31T22:25:12.000000+03:00
813,850675,"Harju maakond, Tallinn, Haabersti linnaosa, Mirta tn 20",Tallinn,Mirta tn 20,8,2,52,151000,2898.27,https://kinnisvara24.ee/korter-muuk-tallinn/240850675,https://src.kv24.ee/uploads/a1/images/6c43c417-ac13-45e3-82da-426815e44f83.jpg,2025-05-31T21:35:37.000000+03:00
814,819600,"Harju maakond, Tallinn, Haabersti linnaosa, Paldiski mnt 201",Tallinn,Paldiski mnt 201,15,4,100,299900,2993.01,https://kinnisvara24.ee/korter-muuk-tallinn/240819600,https://src.kv24.ee/uploads/a1/images/8bba77e7-1bc1-4161-a111-24df5a8438e8.jpg,2024-11-09T13:42:30.000000+02:00
815,831093,"Tehnika tn 5, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Tehnika tn 5,14,2,42,128000,3047.62,https://kinnisvara24.ee/korter-muuk-tallinn/240831093,https://src.kv24.ee/uploads/a1/images/bf2d6d95-0b17-4d61-a13c-269d47a9cbad.jpg,2025-01-21T18:55:49.000000+02:00
816,850664,"Tartu mnt 44, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Tartu mnt 44,25,4,78,445000,5683.27,https://kinnisvara24.ee/korter-muuk-tallinn/240850664,https://src.kv24.ee/uploads/a1/images/683f446a-47f2-400a-a314-88843da4028c.jpg,2025-05-31T17:05:48.000000+03:00
817,850661,"Kiisa tn 12, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Kiisa tn 12,46,3,81,304900,3750.31,https://kinnisvara24.ee/korter-muuk-tallinn/240850661,https://src.kv24.ee/uploads/a1/images/a5799887-9332-4c0b-8500-fdb6ac03b1b7.jpg,2025-05-31T17:05:34.000000+03:00
818,850662,"Kiisa tn 12, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Kiisa tn 12,19,2,60,228900,3808.65,https://kinnisvara24.ee/korter-muuk-tallinn/240850662,https://src.kv24.ee/uploads/a1/images/6dadb89d-d0d7-4efc-acc6-c4a30b571390.jpg,2025-05-31T17:05:34.000000+03:00
819,839806,"Tartu mnt 44, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Tartu mnt 44,5,2,46,352900,7622.03,https://kinnisvara24.ee/korter-muuk-tallinn/240839806,https://src.kv24.ee/uploads/a1/images/1a6955f2-67de-45f5-8813-7dd652958457.jpg,2025-03-21T15:56:11.000000+02:00
820,841922,"Tartu mnt 44, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Tartu mnt 44,9,4,100,727000,7277.28,https://kinnisvara24.ee/korter-muuk-tallinn/240841922,https://src.kv24.ee/uploads/a1/images/66febd78-f474-4b93-b5c5-2bfb12446e17.jpg,2025-04-03T17:56:15.000000+03:00
821,422436,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Salme tn 38",Tallinn,Salme tn 38,,1,25,89000,3560,https://kinnisvara24.ee/korter-muuk-tallinn/240422436,https://src.kv24.ee/uploads/a1/images/c73a07b3-39bc-40da-b143-3e4ec8249ef7.jpg,2025-05-31T15:34:55.000000+03:00
822,850630,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Kaluri tn 4",Tallinn,Kaluri tn 4,27,2,31,94000,3012.82,https://kinnisvara24.ee/korter-muuk-tallinn/240850630,https://src.kv24.ee/uploads/a1/images/ed0193b2-1d18-4624-8c73-8082ef6ffd45.jpg,2025-05-31T13:42:41.000000+03:00
823,850633,"J. Kappeli tn 3/2, Torupilli, Kesklinn",Tallinn,J. Kappeli tn 3/2,,4,79,300000,3797.47,https://kinnisvara24.ee/korter-muuk-tallinn/240850633,https://src.kv24.ee/uploads/a1/images/cb8ef641-7121-43d0-b1d6-70951fd3df63.jpg,2025-05-31T13:25:26.000000+03:00
824,847870,"Paldiski mnt 82c, Haabersti linnaosa, Tallinn, Harju maakond",Tallinn,Paldiski mnt 82c,23,3,76,339900,4466.49,https://kinnisvara24.ee/korter-muuk-tallinn/240847870,https://src.kv24.ee/uploads/a1/images/405539c8-40fe-4faa-ab9a-ff45f0933150.jpg,2025-05-13T22:56:17.000000+03:00
825,847871,"Planeedi 9, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Planeedi tn 9,4,4,85,389000,4598.11,https://kinnisvara24.ee/korter-muuk-tallinn/240847871,https://src.kv24.ee/uploads/a1/images/d6c53845-ba45-401f-8428-baebb3b7f078.jpg,2025-05-13T22:56:17.000000+03:00
826,850623,"Ristiku 32, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Ristiku tn 32,4,1,21,99900,4826.09,https://kinnisvara24.ee/korter-muuk-tallinn/240850623,https://src.kv24.ee/uploads/a1/images/6d11583d-ccc4-4e2c-8998-7cfbe6b3accb.jpg,2025-05-31T12:55:44.000000+03:00
827,845349,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Sõle tn 75",Tallinn,Sõle tn 75,1,3,82,208000,2545.9,https://kinnisvara24.ee/korter-muuk-tallinn/240845349,https://src.kv24.ee/uploads/a1/images/745ac705-939f-4159-9492-a56165499c7f.jpg,2025-04-28T01:19:08.000000+03:00
828,850610,"Arbu 1, Lasnamäe",Tallinn,Arbu 1,,4,80,137900,1723.75,https://kinnisvara24.ee/korter-muuk-tallinn/240850610,https://src.kv24.ee/uploads/a1/images/01a7e744-c7c9-4c42-b901-3697be475220.jpg,2025-05-31T05:45:25.000000+03:00
829,850611,"Vene tn 19, Kesklinn",Tallinn,Vene tn 19,,1,57,229000,3989.55,https://kinnisvara24.ee/korter-muuk-tallinn/240850611,https://src.kv24.ee/uploads/a1/images/3486459b-1ce2-4513-a27e-e964e98e27b3.jpg,2025-05-31T05:45:25.000000+03:00
830,850599,"Vesipapi tn 8-20, Kristiine",Tallinn,Vesipapi tn 8,20,3,65,285000,4371.17,https://kinnisvara24.ee/korter-muuk-tallinn/240850599,https://src.kv24.ee/uploads/a1/images/2f4018e5-ffa5-4bc9-b951-cb42163c2e56.jpg,2025-05-30T21:45:11.000000+03:00
831,850596,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Puhangu tn 30",Tallinn,Puhangu tn 30,35,3,48,139950,2891.53,https://kinnisvara24.ee/korter-muuk-tallinn/240850596,https://src.kv24.ee/uploads/a1/images/3abbad4a-145b-4285-9767-b299ae2f3924.jpg,2025-05-30T20:57:22.000000+03:00
832,848760,"Uue Maailma 4, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Uue Maailma tn 4,7,2,40,134900,3339.11,https://kinnisvara24.ee/korter-muuk-tallinn/240848760,https://src.kv24.ee/uploads/a1/images/f2da85fa-8d4c-435c-821f-3a8c9bab04c3.jpg,2025-05-19T14:56:11.000000+03:00
833,850593,"Harju maakond, Tallinn, Kristiine linnaosa, Energia tn 3",Tallinn,Energia tn 3,12,2,27,107950,4013.01,https://kinnisvara24.ee/korter-muuk-tallinn/240850593,https://src.kv24.ee/uploads/a1/images/2243f74e-7227-497e-bdd9-f4fbc499a72b.jpg,2025-05-30T20:46:22.000000+03:00
834,850592,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Tuulemaa tn 23",Tallinn,Tuulemaa tn 23,32,4,75,199950,2666,https://kinnisvara24.ee/korter-muuk-tallinn/240850592,https://src.kv24.ee/uploads/a1/images/21ff97b1-dbd8-4912-aaa2-4d2888f5a957.jpg,2025-05-30T20:36:12.000000+03:00
835,850591,"Harju maakond, Tallinn, Kristiine linnaosa, Seebi tn 32",Tallinn,Seebi tn 32,1,3,0,147950,0,https://kinnisvara24.ee/korter-muuk-tallinn/240850591,https://src.kv24.ee/uploads/a1/images/b57e5164-3f26-4b2a-876f-ed4edf285a31.jpg,2025-05-30T20:29:04.000000+03:00
836,850588,"Harju maakond, Tallinn, Kesklinna linnaosa, Lastekodu tn 1 // Tartu mnt 24",Tallinn,Tartu mnt 24,21,3,79,274950,3484.79,https://kinnisvara24.ee/korter-muuk-tallinn/240850588,https://src.kv24.ee/uploads/a1/images/dbbdfa4d-ca6b-4b77-a4fd-fdb86368ebfd.jpg,2025-05-30T20:19:56.000000+03:00
837,850587,"Vesilennuki tn 18, Kalamaja, Noblessneri sadamalinnak, Põhja-Tallinn",Tallinn,Vesilennuki tn 18,11,4,129,849000,6566.13,https://kinnisvara24.ee/korter-muuk-tallinn/240850587,https://src.kv24.ee/uploads/a1/images/97360f35-7095-4451-9100-295687726b03.jpg,2025-05-30T20:15:39.000000+03:00
838,850585,"Harju maakond, Tallinn, Kesklinna linnaosa, Lastekodu tn 1 // Tartu mnt 24",Tallinn,Tartu mnt 24,22,3,71,244950,3474.47,https://kinnisvara24.ee/korter-muuk-tallinn/240850585,https://src.kv24.ee/uploads/a1/images/52868a1b-5aff-44b3-923c-f92dd88ab6ea.jpg,2025-05-30T19:29:11.000000+03:00
839,850582,"Harju maakond, Tallinn, Kesklinna linnaosa, Lastekodu tn 1 // Tartu mnt 24",Tallinn,Tartu mnt 24,23,5,125,379950,3046.91,https://kinnisvara24.ee/korter-muuk-tallinn/240850582,https://src.kv24.ee/uploads/a1/images/1fbcf297-2811-4836-ab1f-7faf6f660310.jpg,2025-05-30T19:19:40.000000+03:00
840,850581,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Erika tn 8",Tallinn,Erika tn 8,24,4,58,169950,2910.1,https://kinnisvara24.ee/korter-muuk-tallinn/240850581,https://src.kv24.ee/uploads/a1/images/86e574d2-b464-4b86-866e-dfdab18bc2e1.jpg,2025-05-30T18:58:57.000000+03:00
841,850579,"Paldiski mnt 75, Mustjõe, Haabersti",Tallinn,Paldiski mnt 75,,1,12,46900,4008.55,https://kinnisvara24.ee/korter-muuk-tallinn/240850579,https://src.kv24.ee/uploads/a1/images/fda4e45f-94b2-4917-9581-3ac2dfd18864.jpg,2025-05-30T18:45:49.000000+03:00
842,850578,"Harju maakond, Tallinn, Kristiine linnaosa, Seebi tn 40",Tallinn,Seebi tn 40,40,2,49,149950,3041.58,https://kinnisvara24.ee/korter-muuk-tallinn/240850578,https://src.kv24.ee/uploads/a1/images/66523b40-e35c-4b26-9e04-24ccd918d66d.jpg,2025-05-30T18:40:18.000000+03:00
843,845154,"Suur-Ameerika 22, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Suur-Ameerika tn 22,45,3,75,325000,4362.42,https://kinnisvara24.ee/korter-muuk-tallinn/240845154,https://src.kv24.ee/uploads/a1/images/39359002-29a2-473a-b903-8cdb9698305d.jpg,2025-04-25T14:56:06.000000+03:00
844,850566,"Mardi tn 3-6, Keldrimäe, Kesklinn",Tallinn,Mardi tn 3,6,3,113,520000,4585.54,https://kinnisvara24.ee/korter-muuk-tallinn/240850566,https://src.kv24.ee/uploads/a1/images/f881fb38-4f5e-4433-93b4-33664bc670ff.jpg,2025-05-30T17:15:40.000000+03:00
845,850567,"Mardi tn 3-5, Keldrimäe, Kesklinn",Tallinn,Mardi tn 3,5,2,65,329000,5046.01,https://kinnisvara24.ee/korter-muuk-tallinn/240850567,https://src.kv24.ee/uploads/a1/images/6f2dee8c-1860-46d9-b7ee-9a3bd8a4e535.jpg,2025-05-30T17:15:40.000000+03:00
846,850562,"Kadaka pst 169b, Mustamäe",Tallinn,Kadaka pst 169b,,2,51,165000,3235.29,https://kinnisvara24.ee/korter-muuk-tallinn/240850562,https://src.kv24.ee/uploads/a1/images/9972e47b-82a3-43a5-b315-251743adf298.jpg,2025-05-30T16:35:15.000000+03:00
847,850557,"Pae tn 25, Sikupilli, Lasnamäe",Tallinn,Pae tn 25,12,4,108,149050,1375,https://kinnisvara24.ee/korter-muuk-tallinn/240850557,https://src.kv24.ee/uploads/a1/images/86fc04c2-9329-4ae3-97ef-5aa825afe2b5.jpg,2025-05-30T16:15:43.000000+03:00
848,850548,"F. R. Kreutzwaldi tn 3, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,F. R. Kreutzwaldi tn 3,"M14, 15",14,306,949000,3098.27,https://kinnisvara24.ee/korter-muuk-tallinn/240850548,https://src.kv24.ee/uploads/a1/images/787cc1c9-f071-4b16-8161-33fd23a7691c.jpg,2025-05-30T15:55:31.000000+03:00
849,850538,"Majaka tn 23, Lasnamäe",Tallinn,Majaka tn 23,,4,62,120000,1935.48,https://kinnisvara24.ee/korter-muuk-tallinn/240850538,https://src.kv24.ee/uploads/a1/images/46f585a3-35f2-41ba-9817-9022d3f56da3.jpg,2025-05-30T15:15:32.000000+03:00
850,843044,"Soo tn 45, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Soo tn 45,4,3,74,375000,5095.11,https://kinnisvara24.ee/korter-muuk-tallinn/240843044,https://src.kv24.ee/uploads/a1/images/b18064fb-cbee-42cb-996a-ac828df86d9d.jpg,2025-04-10T13:56:20.000000+03:00
851,839786,"Pille 9/2, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Pille tn 9/2,47,1,36,162000,4525.14,https://kinnisvara24.ee/korter-muuk-tallinn/240839786,https://src.kv24.ee/uploads/a1/images/bec02692-700b-4fd0-a5fd-2044cac85ac8.jpg,2025-03-21T14:56:25.000000+02:00
852,847041,"Suur-Patarei tn 5, Põhja-Tallinn",Tallinn,Suur-Patarei tn 5,,1,36,159000,4404.43,https://kinnisvara24.ee/korter-muuk-tallinn/240847041,https://src.kv24.ee/uploads/a1/images/ab8f9d53-1d30-4b6a-8f5c-36381d1644ac.jpg,2025-05-08T00:15:28.000000+03:00
853,849477,"Mustamäe tee 118, Mustamäe",Tallinn,Mustamäe tee 118,,0,42,109900,2616.67,https://kinnisvara24.ee/korter-muuk-tallinn/240849477,https://src.kv24.ee/uploads/a1/images/645faf82-39d4-4908-9935-39978389217c.jpg,2025-05-23T08:15:29.000000+03:00
854,850517,"A. H. Tammsaare tee 89a, Mustamäe, Mustamäe",Tallinn,A. H. Tammsaare tee 89a,,4,81,289900,3561.43,https://kinnisvara24.ee/korter-muuk-tallinn/240850517,https://src.kv24.ee/uploads/a1/images/5e3bf968-180d-4102-b7ff-ec7e60fc8325.jpg,2025-05-30T13:35:15.000000+03:00
855,846836,"Kauba tn 3, Kitseküla, Kesklinn",Tallinn,Kauba tn 3,,3,51,199500,3911.76,https://kinnisvara24.ee/korter-muuk-tallinn/240846836,https://src.kv24.ee/uploads/a1/images/cbd6d798-82f0-4e7d-ac64-494b31c46cbb.jpg,2025-05-07T00:15:51.000000+03:00
856,846831,"Kauba tn 3, Kitseküla, Kesklinn",Tallinn,Kauba tn 3,,3,51,199500,3911.76,https://kinnisvara24.ee/korter-muuk-tallinn/240846831,https://src.kv24.ee/uploads/a1/images/4f4ded96-15e7-48ca-952e-e2592cf852f8.jpg,2025-05-06T23:15:49.000000+03:00
857,850511,"Mardi tn 3-4, Keldrimäe, Kesklinn",Tallinn,Mardi tn 3,4,3,68,349000,5102.34,https://kinnisvara24.ee/korter-muuk-tallinn/240850511,https://src.kv24.ee/uploads/a1/images/0e9f750e-592c-4362-a347-f8a460ae1f94.jpg,2025-05-30T13:16:07.000000+03:00
858,850512,"Mardi tn 3-7, Keldrimäe, Kesklinn",Tallinn,Mardi tn 3,7,3,64,345000,5390.63,https://kinnisvara24.ee/korter-muuk-tallinn/240850512,https://src.kv24.ee/uploads/a1/images/01540b2c-7eb4-41c1-a74b-c4d44d90d947.jpg,2025-05-30T13:16:07.000000+03:00
859,850513,"Mardi tn 3-8, Keldrimäe, Kesklinn",Tallinn,Mardi tn 3,8,4,109,569000,5201.1,https://kinnisvara24.ee/korter-muuk-tallinn/240850513,https://src.kv24.ee/uploads/a1/images/4ff550f6-ce30-4166-aa95-6fbbca9ab227.jpg,2025-05-30T13:16:07.000000+03:00
860,850510,"Peterburi tee 26, Ülemiste, Lasnamäe",Tallinn,Peterburi tee 26,,2,47,94999,2012.69,https://kinnisvara24.ee/korter-muuk-tallinn/240850510,https://src.kv24.ee/uploads/a1/images/43b1e6a8-cb41-4b67-9ead-55b329c45af6.jpg,2025-05-30T13:16:04.000000+03:00
861,850503,"Ümera tn 28b, Seli, Lasnamäe",Tallinn,Ümera tn 28b,,2,46,144900,3177.63,https://kinnisvara24.ee/korter-muuk-tallinn/240850503,https://src.kv24.ee/uploads/a1/images/bd6922d8-56d3-46e1-89d4-cc97b49fd507.jpg,2025-05-30T12:45:37.000000+03:00
862,850496,"Mardi tn 3-8, Keldrimäe, Kesklinn",Tallinn,Mardi tn 3,8,5,109,569000,5201.1,https://kinnisvara24.ee/korter-muuk-tallinn/240850496,https://src.kv24.ee/uploads/a1/images/ada086ba-a5d6-4153-9a8e-cc056331aa8e.jpg,2025-05-30T12:15:42.000000+03:00
863,850493,"Vana-Kalamaja 11, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Vana-Kalamaja tn 11,5,2,58,239000,4142.11,https://kinnisvara24.ee/korter-muuk-tallinn/240850493,https://src.kv24.ee/uploads/a1/images/69f6176b-b120-4a77-8f03-5d27a5439f99.jpg,2025-05-30T11:56:06.000000+03:00
864,850492,"Uus-Volta 7, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta 7,22,1,20,119900,6025.13,https://kinnisvara24.ee/korter-muuk-tallinn/240850492,https://src.kv24.ee/uploads/a1/images/28f8a6c7-b732-4749-ae48-efbdbbca77e4.jpg,2025-05-30T11:56:03.000000+03:00
865,850479,"Mardi tn 3-9, Keldrimäe, Kesklinn",Tallinn,Mardi tn 3,9,3,58,329000,5721.74,https://kinnisvara24.ee/korter-muuk-tallinn/240850479,https://src.kv24.ee/uploads/a1/images/54af7a73-6da0-4770-8dab-e2f843461b37.jpg,2025-05-30T11:15:40.000000+03:00
866,850480,"Mardi tn 3-6, Keldrimäe, Kesklinn",Tallinn,Mardi tn 3,6,4,113,520000,4585.54,https://kinnisvara24.ee/korter-muuk-tallinn/240850480,https://src.kv24.ee/uploads/a1/images/bae4dd53-6e7b-4756-a0d6-049afaf2e55b.jpg,2025-05-30T11:15:40.000000+03:00
867,850478,"Vana-Rannamõisa tee 1d/1, Haabersti",Tallinn,Vana-Rannamõisa tee 1d/1,,2,48,152000,3186.58,https://kinnisvara24.ee/korter-muuk-tallinn/240850478,https://src.kv24.ee/uploads/a1/images/7788fd94-d68d-44e0-a57b-23d0c1473331.jpg,2025-05-30T11:15:36.000000+03:00
868,850474,"Akadeemia tee 70, Mustamäe",Tallinn,Akadeemia tee 70,,1,30,94000,3133.33,https://kinnisvara24.ee/korter-muuk-tallinn/240850474,https://src.kv24.ee/uploads/a1/images/de1497fc-ada0-42a8-aba5-efbdb1fe0601.jpg,2025-05-30T11:15:32.000000+03:00
869,850475,"Veerenni tn 15, Kesklinn",Tallinn,Veerenni tn 15,,0,62,229000,3717.53,https://kinnisvara24.ee/korter-muuk-tallinn/240850475,https://src.kv24.ee/uploads/a1/images/8f790b1d-dc1b-450c-a7b3-a04284f5e650.jpg,2025-05-30T11:15:32.000000+03:00
870,847701,"Raua 25, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Raua tn 25,4,3,73,349000,4813.79,https://kinnisvara24.ee/korter-muuk-tallinn/240847701,https://src.kv24.ee/uploads/a1/images/62a16732-0a17-4968-82ba-0b5fb8e3b458.jpg,2025-05-13T09:56:14.000000+03:00
871,847704,"Pöörise tn 3, Mustamäe linnaosa, Tallinn, Harju maakond",Tallinn,Pöörise tn 3,46,3,64,207000,3224.3,https://kinnisvara24.ee/korter-muuk-tallinn/240847704,https://src.kv24.ee/uploads/a1/images/76705dad-c85f-4740-9c2f-286826fcdc76.jpg,2025-05-13T09:56:24.000000+03:00
872,850448,"Sõpruse pst 246, Mustamäe",Tallinn,Sõpruse pst 246,,3,47,131000,2805.14,https://kinnisvara24.ee/korter-muuk-tallinn/240850448,https://src.kv24.ee/uploads/a1/images/3a45063e-4b99-446a-9d49-afb5100b44d0.jpg,2025-05-30T08:35:14.000000+03:00
873,843003,"Raua tn 34, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Raua tn 34,5,2,47,219000,4659.57,https://kinnisvara24.ee/korter-muuk-tallinn/240843003,https://src.kv24.ee/uploads/a1/images/7733be05-27f1-4ef5-af52-3e0a33116bb8.jpg,2025-04-10T10:56:42.000000+03:00
874,850418,"Roosikrantsi tn 21, Kesklinna linnaosa, Tallinna linn, Harju maakond",Tallinn,Roosikrantsi tn 21,17,2,55,206000,3745.45,https://kinnisvara24.ee/korter-muuk-tallinn/240850418,https://src.kv24.ee/uploads/a1/images/082d9880-bf3a-4b8e-a2d6-fb9d0f857e9c.jpg,2025-05-29T19:55:29.000000+03:00
875,850417,"E. Vilde tee 81, Mustamäe, Mustamäe",Tallinn,E. Vilde tee 81,,2,44,121000,2762.56,https://kinnisvara24.ee/korter-muuk-tallinn/240850417,https://src.kv24.ee/uploads/a1/images/070246c6-0dc9-46a1-afe7-848b66b6d280.jpg,2025-05-29T19:45:24.000000+03:00
876,850416,"Päevalille tn 6, Väike-Õismäe, Haabersti",Tallinn,Päevalille tn 6,,4,77,340000,4398.45,https://kinnisvara24.ee/korter-muuk-tallinn/240850416,https://src.kv24.ee/uploads/a1/images/30fed70c-2860-41b1-a11b-675a374d9fbf.jpg,2025-05-29T19:35:25.000000+03:00
877,850410,"Roopa tn 7, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Roopa tn 7,9,3,87,259000,2973.59,https://kinnisvara24.ee/korter-muuk-tallinn/240850410,https://src.kv24.ee/uploads/a1/images/628e3425-c3ee-421a-8aa0-181c71f65bc2.jpg,2025-05-29T18:55:43.000000+03:00
